Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month,uni_rank,Ranked Uni,Usable Uni Rank,Specialised Drama School,Specialised Acting School,Specialised Dance School,Specialised Arts School
J.j. Abrams,M,1.7,Jewish people,27.0,3.9749340410474816,Did not go,False,,,,,1966.0,June,Not Ranked,0,3000,0,0,0,0
Roxanne Hart,F,1.72,,30.0,3.9746723776108106,York University,False,,Trenton New Jersey US,,2.0,1952.0,July,353,1,353,0,0,0,0
Patton Oswalt,M,1.7,,34.0,3.974656515289341,College of William and Mary,True,Track,Portsmouth Virginia,,1.0,1969.0,January,901,1,901,0,0,0,0
Gene Hackman,M,1.88,White Americans,50.0,3.9746207213467626,Did not go,False,,San Bernardino California US,,3.0,1930.0,January,Not Ranked,0,3000,0,0,0,0
Peter Gallagher,M,1.75,,33.0,3.974416113138228,Tufts University,True,,New York City US,,2.0,1955.0,August,379,1,379,0,0,0,0
Devon Aoki,F,1.651,Japanese Americans,20.0,3.9743971002405294,Did not go,False,,New York City US,,4.0,1982.0,August,Not Ranked,0,3000,0,0,0,0
Yvonne De Carlo,F,1.62,,68.0,3.974018907860956,Colorado School of Mines,False,Dance,Vancouver British Columbia Canada,,2.0,1922.0,September,465,1,465,0,0,0,0
Linda Gray,F,1.715,,50.0,3.974018907860956,Did not go,True,,Santa Monica California US,,2.0,1940.0,September,Not Ranked,0,3000,0,0,0,0
Jonathan Taylor Thomas,M,1.651,,12.0,3.973847568002393,Harvard University,False,,Bethlehem Pennsylvania US,,,1981.0,September,4,1,4,0,0,0,0
George Lazenby,M,1.88,,53.0,3.973727986477394,Did not go,False,Dance,Goulburn New South Wales Australia,,6.0,1939.0,September,Not Ranked,0,3000,0,0,0,0
Richard Anderson,M,1.93,,66.0,3.973727986477394,Did not go,True,,Long Branch New Jersey US,,3.0,1926.0,August,Not Ranked,0,3000,0,0,0,0
Beetlejuice,M,1.29,African Americans,33.0,3.9733136149397073,Did not go,False,,,,,1968.0,June,Not Ranked,0,3000,0,0,0,0
Patrick MacNee,M,1.803,,59.0,3.973141143330077,sub 1500 school,True,,Paddington London England,United KingdomUnited States from 1959,2.0,1922.0,February,Not Ranked,0,3000,0,0,0,0
Teresa Wright,F,1.6,,70.0,3.9730935217464847,Did not go,True,,Harlem New York US,,2.0,1918.0,October,Not Ranked,0,3000,0,0,0,0
Don Adams,M,1.75,Jewish people,76.0,3.9727012547067546,Did not go,True,,New York New York US,,7.0,1923.0,April,Not Ranked,0,3000,0,0,0,0
Marcia Cross,F,1.78,,27.0,3.9724323694366697,Specialised Music School,False,,Marlborough Massachusetts US,,2.0,1962.0,March,Not Ranked,0,3000,0,0,0,0
Christopher Meloni,M,1.829,,33.0,3.972393957582851,University of Colorado Boulder,True,Football,Washington DC US,,2.0,1961.0,April,264,1,264,0,0,0,0
Sasha Grey,F,1.67,Irish Americans,20.0,3.9723323221699416,Did not go,False,Dance,North Highlands California US5,,,1988.0,March,Not Ranked,0,3000,0,0,0,0
Viv Leacock,M,1.8,,28.0,3.972203706603554,Did not go,False,,,,,1974.0,April,Not Ranked,0,3000,0,0,0,0
Barbara Eden,F,1.62,,61.0,3.97177697405556,Specialised Music School,False,,Tucson Arizona US,,1.0,1934.0,August,Not Ranked,0,3000,0,0,0,0
John Hillerman,M,1.7,,63.0,3.97177697405556,University of Texas Dallas,True,,Denison Texas US,,,1932.0,December,520,1,520,0,0,0,0
Ciara,F,1.77,,26.0,3.9709171520855255,Did not go,False,,Fort Hood Texas US,,4.0,1985.0,October,Not Ranked,0,3000,0,0,0,0
Christopher Guest,M,1.8,Jewish people,32.0,3.970749583714367,York University,False,, US,,2.0,1948.0,February,353,1,353,0,0,0,0
Nancy Walls,F,1.73,,45.0,3.969954586767997,Did not go,False,,,,,1966.0,July,Not Ranked,0,3000,0,0,0,0
Nikki Cox,F,1.7,,10.0,3.969889681490349,Did not go,False,Ballet,,,1.0,1978.0,June,Not Ranked,0,3000,0,0,0,0
Tamlyn Tomita,F,1.57,Japanese Americans,24.0,3.969850280030056,California State University - Los Angeles,False,,Okinawa City Ryukyu Islands now Japan,,,1966.0,January,1401,1,1401,0,0,0,0
Stefan Kapicic,M,1.93,White people,33.0,3.969579760777637,University of Belgrade,True,Basketball,Cologne West Germany,,2.0,1978.0,December,721,1,721,0,0,0,0
Harry Northup,M,1.87,,46.0,3.9695681578757993,Did not go,False,,Amarillo Texas US,,,1940.0,September,Not Ranked,0,3000,0,0,0,0
Keith Jardine,M,1.85,,33.0,3.9685705243549023,Did not go,False,Martial arts,Butte Montana,,,1975.0,October,Not Ranked,0,3000,0,0,0,0
Jonathan Chase,M,1.9,,29.0,3.9685705243549023,Did not go,False,,,,,1979.0,October,Not Ranked,0,3000,0,0,0,0
Vincent Price,M,1.93,,75.0,3.968517878685448,Yale University,True,,St Louis Missouri US,,,1911.0,May,16,1,16,0,0,0,0
Tara Summers,F,1.7,English people,24.0,3.96813422106022,Brown University,False,,London England UK,,,1979.0,December,73,1,73,0,0,0,0
Scott Bairstow,M,1.727,,27.0,3.96811402059158,Did not go,False,,Steinbach Manitoba Canada,,2.0,1970.0,April,Not Ranked,0,3000,0,0,0,0
Carla Jimenez,F,1.6,,32.0,3.968056937588619,Did not go,False,,Westwood Los Angeles California US,,,1974.0,May,Not Ranked,0,3000,0,0,0,0
Leonard L. Thomas,M,1.82,,31.0,3.967686385466887,Howard University,False,,Muskogee Oklahoma US,,2.0,1961.0,August,1001,1,1001,0,0,0,0
Jean Reno,M,1.88,,47.0,3.966936990378023,Did not go,False,,Casablanca French Morocco,,6.0,1948.0,July,Not Ranked,0,3000,0,0,0,0
Courtney Thorne-Smith,F,1.68,,18.0,3.9661053511085,Did not go,False,,,,,1967.0,November,Not Ranked,0,3000,0,0,0,0
Nell Carter,F,1.499,African Americans,33.0,3.96609926554025,Did not go,True,,Birmingham Alabama US,,3.0,1948.0,September,Not Ranked,0,3000,0,0,0,0
Michael J. Pollard,M,1.676,,48.0,3.966062494921992,sub 1500 school,False,,Passaic New Jersey US,,2.0,1939.0,May,Not Ranked,0,3000,0,0,0,0
Bone Crusher,M,1.88,,34.0,3.965978277767225,Did not go,False,,,,,1971.0,August,Not Ranked,0,3000,0,0,0,0
Lauren London,F,1.57,African Americans,21.0,3.965978277767225,Did not go,False,,Los Angeles California US,,2.0,1984.0,December,Not Ranked,0,3000,0,0,0,0
Evan Ross,M,1.85,White people,17.0,3.965978277767225,Did not go,False,,Greenwich Connecticut US,,2.0,1988.0,August,Not Ranked,0,3000,0,0,0,0
Matthew Newton,M,1.78,,24.0,3.964324406292535,Specialised Drama School,False,,Melbourne Victoria Australia,,,1977.0,January,Not Ranked,0,3000,1,0,0,0
Graham Greene,M,1.79,First Nations,33.0,3.964270318411196,University of Oxford,False,,,,2.0,1952.0,June,3,1,3,0,0,0,0
Neil Diamond,M,1.829,Russian Americans,60.0,3.963886773766052,Did not go,False,,New York City US,,4.0,1941.0,January,Not Ranked,0,3000,0,0,0,0
William Holden,M,1.803,,63.0,3.963807662295168,sub 1500 school,False,,OFallon Illinois US,,4.0,1918.0,April,Not Ranked,0,3000,0,0,0,0
Marisa Berenson,F,1.72,,34.0,3.963807662295168,Did not go,True,,New York City US,,,1947.0,February,Not Ranked,0,3000,0,0,0,0
Craig Stevens,M,1.93,,62.0,3.963807662295168,Did not go,False,,,,,1918.0,July,Not Ranked,0,3000,0,0,0,0
Loretta Swit,F,1.676,,43.0,3.963807662295168,Specialised Drama School,False,Basketball,Passaic New Jersey US,,,1937.0,November,Not Ranked,0,3000,1,0,0,0
Linda Thorson,F,1.75,,51.0,3.9633348078047503,Specialised Drama School,True,,Toronto Ontario Canada,,,1947.0,June,Not Ranked,0,3000,1,0,0,0
Vanessa Baden,F,1.71,African Americans,11.0,3.9632797493825023,sub 1500 school,False,,Manhattan Beach California US,,1.0,1985.0,September,Not Ranked,0,3000,0,0,0,0
Paterson Joseph,M,1.727,,41.0,3.962093349541988,Specialised Drama School,True,,Willesden Middlesex United Kingdom2,,1.0,1964.0,June,Not Ranked,0,3000,1,0,0,0
Caroline Chikezie,F,1.68,British Nigerian,31.0,3.962093349541988,Brunel University London,False,Football,London England UK,,,1974.0,February,343,1,343,0,0,0,0
Betty Okino,F,1.62,,30.0,3.962093349541988,Did not go,False,,Entebbe,,,1975.0,June,Not Ranked,0,3000,0,0,0,0
Kathy Griffin,F,1.6023,,34.0,3.961898110114338,Did not go,True,,Oak Park Illinois,,,1960.0,November,Not Ranked,0,3000,0,0,0,0
Charlotte Rae,F,1.524,,66.0,3.961185860019177,Northwestern University,False,,Milwaukee Wisconsin US,,2.0,1926.0,April,47,1,47,0,0,0,0
Jonathan Groff,M,1.8,,25.0,3.960902539862302,Did not go,True,,Lancaster Pennsylvania US,,,1985.0,March,Not Ranked,0,3000,0,0,0,0
Ric Ocasek,M,1.93,,38.0,3.9592474917948017,Did not go,False,Track,Baltimore,,,1949.0,March,Not Ranked,0,3000,0,0,0,0
Eddie Deezen,M,1.8,,24.0,3.9592007359237193,Did not go,False,,Cumberland Maryland US,,,1958.0,March,Not Ranked,0,3000,0,0,0,0
Jessica Rizo,F,1.7,,,3.9591113097533617,Did not go,False,,,,,,,Not Ranked,0,3000,0,0,0,0
Kelsey Sanders,F,1.6,,18.0,3.9591113097533617,Did not go,False,,,,,1990.0,July,Not Ranked,0,3000,0,0,0,0
Lexi Ainsworth,F,1.55,,15.0,3.9591113097533617,Did not go,True,Ballet,Oklahoma City Oklahoma US,,,1992.0,October,Not Ranked,0,3000,0,0,0,0
Kimberley Nixon,F,1.65,,22.0,3.9591113097533617,Specialised Drama School,True,,Bristol England,,1.0,1985.0,September,Not Ranked,0,3000,1,0,0,0
Jessica Jann,F,1.68,,18.0,3.9591113097533617,Did not go,False,,,,,1989.0,December,Not Ranked,0,3000,0,0,0,0
Linzey Cocker,F,1.6,,21.0,3.9591113097533617,Did not go,False,,Salford England United Kingdom,,2.0,1987.0,May,Not Ranked,0,3000,0,0,0,0
Sandahl Bergman,F,1.78,,28.0,3.9588554442566446,Did not go,False,Dance,Kansas City Missouri US,,,1951.0,November,Not Ranked,0,3000,0,0,0,0
Hannah Tointon,F,1.65,White British,18.0,3.957871181266608,Did not go,False,,SouthendonSea Essex England,,1.0,1987.0,December,Not Ranked,0,3000,0,0,0,0
Chris Carmack,M,1.85,,25.0,3.957871181266608,Did not go,False,,,,,1980.0,December,Not Ranked,0,3000,0,0,0,0
Kevin Ian Pardue,M,1.88,,25.0,3.956593755070475,Yale University,False,Football,Atlanta Georgia US,,,1975.0,September,16,1,16,0,0,0,0
Victor Rasuk,M,1.676,,21.0,3.955623893084872,Did not go,False,,,,,1984.0,January,Not Ranked,0,3000,0,0,0,0
Angela Kinsey,F,1.549,Cajun,36.0,3.954758650739144,Baylor University,False,,Lafayette Louisiana US,,1.0,1971.0,June,1001,1,1001,0,0,0,0
James Chen,M,1.8,,,3.9546737196362063,Did not go,False,,,,,,,Not Ranked,0,3000,0,0,0,0
Trond Espen Seim,M,1.86,,40.0,3.9544307088122417,Did not go,False,,Oslo Norway,,2.0,1971.0,October,Not Ranked,0,3000,0,0,0,0
Erika Anderson,F,1.8,,26.0,3.95433211206021,Did not go,True,,,,,1963.0,January,Not Ranked,0,3000,0,0,0,0
Wally George,M,1.75,,57.0,3.95433211206021,Did not go,False,Track,Oakland California US,,6.0,1931.0,December,Not Ranked,0,3000,0,0,0,0
Paul Rudd,M,1.78,Jewish people,26.0,3.953538191310676,University of Kansas,True,,Passaic New Jersey US,,2.0,1969.0,April,410,1,410,0,0,0,0
John Shea,M,1.84,,43.0,3.9523059210764617,Yale University,True,,North Conway New Hampshire US,,3.0,1949.0,April,16,1,16,0,0,0,0
Geraldine Page,F,1.715,,56.0,3.9515049027994777,Specialised Arts School,True,,Kirksville Missouri US,,3.0,1924.0,November,Not Ranked,0,3000,0,0,0,1
David Selby,M,1.9,,39.0,3.9511522696621935,West Virginia University,False,,Morgantown West Virginia US,,3.0,1941.0,February,901,1,901,0,0,0,0
Chelsea Hobbs,F,1.67,,20.0,3.950912756691852,Did not go,False,Dance,Vancouver British Columbia Canada,,4.0,1985.0,February,Not Ranked,0,3000,0,0,0,0
Stella Maeve,F,1.54,,15.0,3.9505064587126575,Did not go,False,,Nyack New York USAcitation needed,,1.0,1989.0,November,Not Ranked,0,3000,0,0,0,0
Michael Showalter,M,1.8,Jewish people,31.0,3.9504373211048702,Did not go,False,,Princeton New Jersey,,2.0,1970.0,June,Not Ranked,0,3000,0,0,0,0
Marie Matiko,F,1.83,Chinese Filipino,28.0,3.950418392117157,Did not go,False,,Los Angeles County California United States,,,1971.0,September,Not Ranked,0,3000,0,0,0,0
Edoardo Ballerini,M,1.75,,26.0,3.950410890349189,Wesleyan University,True,,Los Angeles California US,,,1970.0,March,851,1,851,0,0,0,0
Emily Deschanel,F,1.75,Irish Americans,17.0,3.9503144243758026,Boston University,False,,Los Angeles California US,,2.0,1976.0,October,93,1,93,0,0,0,0
Candace Cameron-Bure,F,1.57,Swiss,12.0,3.950014459752407,Did not go,False,,Los Angeles California US,,3.0,1976.0,April,Not Ranked,0,3000,0,0,0,0
Sean Maguire,M,1.759,,16.0,3.949859177855066,Did not go,False,Football,Ilford London England,,3.0,1976.0,April,Not Ranked,0,3000,0,0,0,0
Peter O%27Toole,M,1.91,Irish migration to Great Britain,47.0,3.949111552345431,Specialised Drama School,True,Football,Leedsa West Riding of Yorkshire England,,3.0,1932.0,August,Not Ranked,0,3000,1,0,0,0
Abigail Spencer,F,1.65,,29.0,3.948984789894083,Did not go,False,Dance,Gulf Breeze Florida US,,1.0,1981.0,August,Not Ranked,0,3000,0,0,0,0
Jacqueline Mazarella,F,1.72,,,3.948794570614232,Did not go,False,,New Jersey,,,,,Not Ranked,0,3000,0,0,0,0
John Cale,M,1.8,Welsh people,44.0,3.948698064924907,"City, University of London",True,,Garnant,,,1942.0,March,328,1,328,0,0,0,0
Mike Vogel,M,1.78,,24.0,3.948507740666004,Did not go,False,,Abington Township Pennsylvania US,,3.0,1979.0,July,Not Ranked,0,3000,0,0,0,0
Ezra Buzzington,M,1.74,,,3.948361702447824,Did not go,False,,Muncie Indiana,,,,,Not Ranked,0,3000,0,0,0,0
Mary-Louise Parker,F,1.73,Swedish Americans,27.0,3.947456253958675,University of North Carolina at Charlotte,False,,Columbia South Carolina US,,2.0,1964.0,August,1001,1,1001,0,0,0,0
Idalis Deleon,F,1.7,,39.0,3.947318416255193,Did not go,False,,,,,1966.0,June,Not Ranked,0,3000,0,0,0,0
Laura Ramsey,F,1.6,,22.0,3.9466435469967287,Did not go,False,,Brandon Wisconsin US,,2.0,1982.0,November,Not Ranked,0,3000,0,0,0,0
Eddie Vedder,M,1.71,,42.0,3.946382335311655,Did not go,False,Track,Evanston Illinois US,,2.0,1964.0,December,Not Ranked,0,3000,0,0,0,0
Simon Helberg,M,1.63,,27.0,3.946382335311655,York University,True,,Los Angeles California US,United StatesFrance,2.0,1980.0,December,353,1,353,0,0,0,0
Jackson Browne,M,1.78,,59.0,3.946382335311655,Did not go,False,Track,Heidelberg,,,1948.0,October,Not Ranked,0,3000,0,0,0,0
Deanna Brooks,F,1.63,,33.0,3.946382335311655,Did not go,False,,Boulder City Nevada,,,1974.0,April,Not Ranked,0,3000,0,0,0,0
Paul Feig,M,1.83,,45.0,3.946382335311655,Did not go,False,,Royal Oak Michigan US,,,1962.0,September,Not Ranked,0,3000,0,0,0,0
Stacey Scowley,F,1.67,,,3.946382335311655,Did not go,False,,,,,,,Not Ranked,0,3000,0,0,0,0
Ghostface Killah,M,1.85,,37.0,3.946382335311655,Did not go,False,,Staten Island New York City US,,3.0,1970.0,May,Not Ranked,0,3000,0,0,0,0
Jorma Taccone,M,1.73,,32.0,3.945820601465288,"University of California, Los Angeles (UCLA)",False,Track,Berkeley California US,,2.0,1977.0,March,29,1,29,0,0,0,0
Ben Best,M,1.75,,,3.945820601465288,University of North Carolina at Charlotte,False,,,,,,,1001,1,1001,0,0,0,0
Matt Lauer,M,1.8,,51.0,3.945820601465288,Ohio University,False,,New York City US,,3.0,1957.0,December,1001,1,1001,0,0,0,0
Daphne Rubin-Vega,F,1.57,,28.0,3.94550111466773,Did not go,True,,Panama City Panama,,1.0,1969.0,November,Not Ranked,0,3000,0,0,0,0
Jon Abrahams,M,1.72,,21.0,3.9454922544990345,Did not go,False,,New York City US,,,1977.0,October,Not Ranked,0,3000,0,0,0,0
Samantha Eggar,F,1.65,,57.0,3.945066040826142,Did not go,True,,Hampstead London England,BritishAmerican,,1939.0,March,Not Ranked,0,3000,0,0,0,0
Raz-B,M,1.68,African Americans,18.0,3.943514380202085,Did not go,False,,,,,1985.0,June,Not Ranked,0,3000,0,0,0,0
Rick Rossovich,M,1.93,Croatian Americans,27.0,3.943160064336353,Did not go,False,,Palo Alto California US,,2.0,1957.0,August,Not Ranked,0,3000,0,0,0,0
Gordon Clapp,M,1.676,,39.0,3.942772957056062,sub 1500 school,True,,North Conway New Hampshire US,,,1948.0,September,Not Ranked,0,3000,0,0,0,0
Bruce Abbott,M,1.83,,31.0,3.941957694291093,Portland State University,True,Dance,Portland Oregon US,,2.0,1954.0,July,1201,1,1201,0,0,0,0
Isabelle Fuhrman,F,1.6,,9.0,3.941794013736519,Did not go,False,Dance,Washington DC US,,,1997.0,February,Not Ranked,0,3000,0,0,0,0
Rebecca Romijn,F,1.8,Dutch Americans,27.0,3.941447657589496,"University of California, Santa Cruz",False,,Berkeley California US,,2.0,1972.0,November,332,1,332,0,0,0,0
Audra Lindley,F,1.72,,69.0,3.9414391721336175,Did not go,False,,Los Angeles California US,,5.0,1918.0,September,Not Ranked,0,3000,0,0,0,0
Thomas Ryan,M,1.75,,,3.94114786719084,Did not go,False,,,,,,,Not Ranked,0,3000,0,0,0,0
Diane Robin,F,1.68,,40.0,3.94114786719084,Did not go,False,,,,,1956.0,July,Not Ranked,0,3000,0,0,0,0
Johnny Pacar,M,1.8,,23.0,3.941060203347404,Did not go,False,,Dearborn Michigan US,,,1981.0,June,Not Ranked,0,3000,0,0,0,0
Pamela Gidley,F,1.7,,34.0,3.941007505617921,Did not go,False,,Methuen Massachusetts US,,,1965.0,June,Not Ranked,0,3000,0,0,0,0
Iman Abdulmajid,F,1.753,Somalis,29.0,3.939834488532404,Did not go,False,,Mogadishu Trust Territory of Somaliland,,2.0,1955.0,July,Not Ranked,0,3000,0,0,0,0
Rick Overton,M,1.93,,31.0,3.9394924194998753,Did not go,False,,Forest Hills Queens New York US1,,,1954.0,August,Not Ranked,0,3000,0,0,0,0
Andre Rosey Brown,M,1.93,,35.0,3.939433858889286,Did not go,False,Football,Rockford Illinois US,,,1956.0,February,Not Ranked,0,3000,0,0,0,0
Ronnie James Dio,M,1.626,,64.0,3.9393883085305728,Did not go,False,,,,,1942.0,July,Not Ranked,0,3000,0,0,0,0
Jason Reed,M,1.9,White people,38.0,3.9393883085305728,Did not go,False,,,,,1967.0,December,Not Ranked,0,3000,0,0,0,0
Eddie Albert,M,1.78,,75.0,3.9391449735463056,University of Minnesota Twin Cities,False,,Rock Island Illinois US,,2.0,1906.0,April,195,1,195,0,0,0,0
Deborah Raffin,F,1.74,,32.0,3.938324533637321,Did not go,False,,Los Angeles California US,,1.0,1953.0,March,Not Ranked,0,3000,0,0,0,0
Hector Elizondo,M,1.78,Spanish Americans,52.0,3.937381671481752,Did not go,True,Basketball,New York City US,,1.0,1936.0,December,Not Ranked,0,3000,0,0,0,0
Robert Wagner,M,1.8,,52.0,3.936737627248497,Did not go,False,,Detroit Michigan US,,2.0,1930.0,February,Not Ranked,0,3000,0,0,0,0
Marshall Bell,M,1.86,,43.0,3.935316112481879,Did not go,False,,Tulsa Oklahoma US,,,1942.0,September,Not Ranked,0,3000,0,0,0,0
John Colicos,M,1.753,,52.0,3.935044220091431,Did not go,True,Dance,Toronto Ontario Canada,,2.0,1928.0,December,Not Ranked,0,3000,0,0,0,0
Dolly Parton,F,1.524,Scotch-Irish Americans,36.0,3.934093266132912,Specialised Music School,True,,Pittman Center Tennessee US,,,1946.0,January,Not Ranked,0,3000,0,0,0,0
Bill Cosby,M,1.85,African Americans,50.0,3.933934977527027,University of Massachusetts Amherst,False,Football,Philadelphia Pennsylvania,,5.0,1937.0,July,245,1,245,0,0,0,0
Kate Micucci,F,1.57,,29.0,3.933416725863266,sub 1500 school,True,Track,Jersey City New Jersey US,,1.0,1980.0,March,Not Ranked,0,3000,0,0,0,0
Bobby Moynihan,M,1.72,White people,31.0,3.933416725863266,University of Connecticut,False,Dance,Eastchester New York US,,1.0,1978.0,January,444,1,444,0,0,0,0
Heavy D,M,1.892,,32.0,3.932363779183553,Did not go,False,Dance,Mandeville Jamaica,,1.0,1967.0,May,Not Ranked,0,3000,0,0,0,0
Beverly Leech,F,1.7,,43.0,3.9322298686548938,Did not go,False,,,,,1959.0,May,Not Ranked,0,3000,0,0,0,0
Viggo Mortensen,M,1.803,Danish Americans,26.0,3.931769921120773,sub 1500 school,False,Track,Watertown New York US,United StatesDenmark1,1.0,1958.0,October,Not Ranked,0,3000,0,0,0,0
Linda Purl,F,1.65,,47.0,3.9317095572870393,Specialised Drama School,True,,Greenwich Connecticut US,,1.0,1951.0,September,Not Ranked,0,3000,1,0,0,0
Ben Daniels,M,1.83,,41.0,3.931565032512769,Specialised Drama School,True,,Nuneaton Warwickshire England,,,1964.0,June,Not Ranked,0,3000,1,0,0,0
Nyasha Hatendi,M,1.87,,28.0,3.9289977643387566,Specialised Drama School,False,,Washington DC US,British American,,1981.0,September,Not Ranked,0,3000,1,0,0,0
Hugh Dancy,M,1.8,English people,26.0,3.928932844191723,University of Oxford,True,Dance,StokeonTrent Staffordshire England,,3.0,1975.0,June,3,1,3,0,0,0,0
Jeremy Hotz,M,1.77,,34.0,3.927040666295456,Did not go,False,,Ottawa Ontario Canada,,,1963.0,May,Not Ranked,0,3000,0,0,0,0
Hume Cronyn,M,1.67,,70.0,3.925334828503299,Did not go,True,Dance,London Ontario Canada,,2.0,1911.0,July,Not Ranked,0,3000,0,0,0,0
Dylan Bruno,M,1.79,,25.0,3.923996714108905,Massachusetts Institute of Technology (MIT) ,False,Football,Milford Connecticut US,,3.0,1972.0,September,1,1,1,0,0,0,0
Samantha Mathis,F,1.65,,21.0,3.923708894216341,Did not go,True,,New York City US,,,1970.0,May,Not Ranked,0,3000,0,0,0,0
Heather Kafka,F,1.62,,33.0,3.9235728798840586,Specialised Drama School,False,,Austin Texas US,,,1972.0,July,Not Ranked,0,3000,1,0,0,0
Jamie Haqqani,M,1.73,,,3.923564319366304,Did not go,False,,,,,,,Not Ranked,0,3000,0,0,0,0
Steve Byers,M,1.87,,26.0,3.921635359480621,Did not go,False,,Scarborough Ontario Canada,,2.0,1976.0,December,Not Ranked,0,3000,0,0,0,0
Kane Kosugi,M,1.81,,8.0,3.92110795030924,Did not go,False,Martial arts,Los Angeles California US,,,1974.0,October,Not Ranked,0,3000,0,0,0,0
Marga Gomez,F,1.63,Hispanic and Latino Americans,37.0,3.9210168350343646,Did not go,True,Dance,Harlem,,,1960.0,June,Not Ranked,0,3000,0,0,0,0
Martin Balsam,M,1.7,Jewish people,65.0,3.9209836891117,The New School,True,,New York City US,,3.0,1919.0,November,641,1,641,0,0,0,0
Matt Hill,M,1.66,,25.0,3.9207849570591713,Did not go,False,,North Vancouver British Columbia Canada,,,1968.0,January,Not Ranked,0,3000,0,0,0,0
Robbie Rist,M,1.67,,28.0,3.9207849570591713,Did not go,False,,La Mirada California US,,,1964.0,April,Not Ranked,0,3000,0,0,0,0
Lauren German,F,1.67,,23.0,3.9204463789542863,Did not go,False,,,,,1978.0,November,Not Ranked,0,3000,0,0,0,0
Michael Raymond-James,M,1.75,,28.0,3.920279794678284,Did not go,True,Football,Detroit Michigan US,,,1977.0,December,Not Ranked,0,3000,0,0,0,0
David Banner,M,1.88,African Americans,32.0,3.920279794678284,Southern Cross University ,False,,Brookhaven Mississippi,,,1974.0,April,651,1,651,0,0,0,0
Clare Grant,F,1.7,,27.0,3.920279794678284,Did not go,False,,,,,1979.0,August,Not Ranked,0,3000,0,0,0,0
Anna Gunn,F,1.78,,26.0,3.920198148030971,Did not go,False,,,,,1968.0,August,Not Ranked,0,3000,0,0,0,0
Gwen Verdon,F,1.62,,59.0,3.919762764226514,Did not go,True,Dance,Culver City California US,,2.0,1925.0,January,Not Ranked,0,3000,0,0,0,0
Steve Sandvoss,M,1.86,,23.0,3.919467011419997,Harvard University,False,Football,New York City US,,,1980.0,June,4,1,4,0,0,0,0
Fabio Lanzoni,M,1.91,Italians,34.0,3.9191767669754913,Did not go,False,,Milan Lombardy Italy12,Italy and United States,,1961.0,March,Not Ranked,0,3000,0,0,0,0
Margo Stilley,F,1.75,,25.0,3.917854144014308,Did not go,False,Dance,Conway South Carolina US,,,1982.0,November,Not Ranked,0,3000,0,0,0,0
Brian Austin Green,M,1.83,,35.0,3.917854144014308,Did not go,False,Dance,Van Nuys California US,,5.0,1973.0,July,Not Ranked,0,3000,0,0,0,0
Katherine Parkinson,F,1.68,,30.0,3.917854144014308,Specialised Drama School,True,Dance,Hounslow London England,,2.0,1978.0,March,Not Ranked,0,3000,1,0,0,0
Liliana Komorowska,F,1.72,,44.0,3.9175006907347343,Did not go,False,,Gdańsk Poland,,,1956.0,April,Not Ranked,0,3000,0,0,0,0
Jake McDorman,M,1.82,,19.0,3.91717809517264,Did not go,False,,Dallas Texas US,,,1986.0,July,Not Ranked,0,3000,0,0,0,0
Claudia Karvan,F,1.664,,33.0,3.91717809517264,sub 1500 school,False,,Sydney Australia,,2.0,1972.0,May,Not Ranked,0,3000,0,0,0,0
Dichen Lachman,F,1.702,,24.0,3.91717809517264,The University of Adelaide,False,,Kathmandu Nepal,,1.0,1982.0,February,89,1,89,0,0,0,0
Margot Kidder,F,1.68,Canadian Americans,34.0,3.91630997113608,Did not go,False,,Yellowknife Northwest Territories Canada,CanadaUnited States from 2005,1.0,1948.0,October,Not Ranked,0,3000,0,0,0,0
Karley Scott Collins,F,1.29,,9.0,3.916156844437584,Did not go,False,,,,,1999.0,December,Not Ranked,0,3000,0,0,0,0
Nicola Tappenden,F,1.68,English people,22.0,3.916116762895819,Did not go,False,Track,Croydon Surrey England,,2.0,1982.0,December,Not Ranked,0,3000,0,0,0,0
Johnny Vaughan,M,1.82,English people,39.0,3.916116762895819,Did not go,False,,Barnet Greater London England,,3.0,1966.0,July,Not Ranked,0,3000,0,0,0,0
Hanna Verboom,F,1.75,,22.0,3.916116762895819,University of Amsterdam,True,,Vilvoorde Belgium,,,1983.0,May,53,1,53,0,0,0,0
Katie Downes,F,1.5,English people,21.0,3.916116762895819,Did not go,False,,Liverpool England,,2.0,1984.0,May,Not Ranked,0,3000,0,0,0,0
Melanie Walsh,F,1.6,English people,23.0,3.916116762895819,Specialised Arts School,False,,Bushey Hertfordshire England,,,1982.0,July,Not Ranked,0,3000,0,0,0,1
Nikkala Stott,F,1.68,English people,22.0,3.916116762895819,Did not go,False,,,,,1983.0,February,Not Ranked,0,3000,0,0,0,0
Anthony Geary,M,1.87,,42.0,3.9155509600618768,Did not go,True,,Coalville Utah US,,,1947.0,May,Not Ranked,0,3000,0,0,0,0
Matthew Lillard,M,1.91,,24.0,3.9149483210411473,Specialised Drama School,True,,Lansing Michigan US,,3.0,1970.0,January,Not Ranked,0,3000,1,0,0,0
Billy Campbell,M,1.92,,31.0,3.9146755860135074,Did not go,False,,Charlottesville Virginia US,,2.0,1959.0,July,Not Ranked,0,3000,0,0,0,0
