Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month,uni_rank
Keith Carradine,M,1.854,,30.0,4.068375698937302,Did not go,Yes,,San Mateo California US,,4.0,1949.0,August,Not Ranked
Adam Lamberg,M,1.62,Jewish people,17.0,4.067766033420953,Did not go,,,New York City US,,,1984.0,September,Not Ranked
Rupert Friend,M,1.85,,23.0,4.067657970629925,Did not go,,,Cambridge England,,,1981.0,October,Not Ranked
Marisa Ryan,F,1.57,,26.0,4.06633566309164,Did not go,,,Manhattan New York US,,,1974.0,November,Not Ranked
Anne Marie Loder,F,1.7,,40.0,4.066145039056755,Did not go,,,St Johns Newfoundland and Labrador Canada,,1.0,1969.0,August,Not Ranked
Michael Kopsa,M,1.8,,53.0,4.066145039056755,Did not go,,,Toronto Ontario Canada,,1.0,1956.0,January,Not Ranked
Daniel Gillies,M,1.85,,28.0,4.066085560876499,Did not go,Yes,,Winnipeg Manitoba Canada,CanadaNew Zealand,2.0,1976.0,March,Not Ranked
Paul Stanley,M,1.82,Ashkenazi Jews,47.0,4.065161710040258,Did not go,Yes,Track,New York City US,,4.0,1952.0,January,Not Ranked
Ace Frehley,M,1.85,,48.0,4.065161710040258,Did not go,,Dance,New York City US,,,1951.0,April,Not Ranked
Richard Ayoade,M,1.88,British Nigerian,35.0,4.064418377259808,University of Cambridge,,,Hammersmith London England,,3.0,1977.0,June,2
Mr. T,M,1.78,African Americans,30.0,4.064200230336264,Did not go,,Football,Chicago Illinois US,,,1952.0,May,Not Ranked
Charlotte Sullivan,F,1.72,,12.0,4.063783902755119,Did not go,,,Toronto Ontario Canada,,1.0,1983.0,October,Not Ranked
Cady Huffman,F,1.75,,27.0,4.062960268606083,Did not go,Yes,Track,Santa Barbara California US,,,1965.0,February,Not Ranked
Bryan Massey,M,1.78,,33.0,4.062805648763491,Did not go,Yes,,Pontiac Michigan US,,,,,Not Ranked
Kathleen Kinmont,F,1.77,,23.0,4.062678083381233,Did not go,,,,,,1965.0,February,Not Ranked
William Friedkin,M,1.83,,76.0,4.062653032891367,Did not go,,Basketball,Chicago Illinois US,,2.0,1935.0,August,Not Ranked
Paula Devicq,F,1.72,,46.0,4.062653032891367,Did not go,,,Edmonton Alberta Canada,,,1965.0,July,Not Ranked
Laetitia Casta,F,1.69,Corsicans,33.0,4.062653032891367,Did not go,,,PontAudemer Normandy France,,4.0,1978.0,May,Not Ranked
Monica Raymund,F,1.7,,25.0,4.062653032891367,Specialised Music School,Yes,Dance,St Petersburg Florida US,,,1986.0,July,Not Ranked
Ron Jeremy,M,1.68,Jewish people,44.0,4.062272954588257,City University of New York,Yes,,Queens New York US,,,1953.0,March,=545
Paige Turco,F,1.626,,25.0,4.062157172476698,Did not go,Yes,Ballet,Boston Massachusetts US,,1.0,1965.0,May,Not Ranked
Agnes Bruckner,F,1.72,,16.0,4.06207468787855,Did not go,,Ballet,Los Angeles California US,,2.0,1985.0,August,Not Ranked
Callie Thorne,F,1.6,British Americans,33.0,4.061783390200986,Did not go,Yes,,Boston Massachusetts US,,,1969.0,November,Not Ranked
Lar Park Lincoln,F,1.651,,27.0,4.061761993432727,Did not go,,,Dallas Texas US,,2.0,1961.0,May,Not Ranked
Heidi Kozak,F,1.62,,25.0,4.061761993432727,Did not go,,,Copenhagen Denmark1,,,1963.0,May,Not Ranked
Jane Fonda,F,1.73,Germans,43.0,4.061632710319393,Vassar College,,Dance,New York City US,,3.0,1937.0,December,Not Ranked
Stephen Furst,M,1.778,,33.0,4.061406959280031,Virginia Commonwealth University,,,Norfolk Virginia US,,2.0,1955.0,May,761-770
Annabeth Gish,F,1.73,,16.0,4.06138767976598,Duke University,,,Albuquerque New Mexico US,,2.0,1971.0,March,57
Roy Dotrice,M,1.75,,61.0,4.061314917053111,Did not go,,,Guernsey Bailiwick of Guernsey,British,3.0,1923.0,May,Not Ranked
Callan McAuliffe,M,1.78,White people,15.0,4.060907963563846,Did not go,Yes,Track,Sydney New South Wales Australia,,,1995.0,January,Not Ranked
John Robinson,M,1.79,,17.0,4.060634997045189,Did not go,,,,,,1985.0,October,Not Ranked
Betsy Blair,F,1.68,White Americans,64.0,4.06056179701663,Did not go,,Dance,Cliffside Park New Jersey US,,1.0,1923.0,December,Not Ranked
Daniel Wu,M,1.82,Chinese Americans,29.0,4.060269949046377,University of Oregon,Yes,Martial arts,Berkeley California US,United States,1.0,1974.0,September,721-730
Sammo Hung,M,1.7,Hongkongers,52.0,4.060269949046377,Did not go,,Martial arts,Hong Kong,,,1952.0,January,Not Ranked
Karen Mok,F,1.67,Eurasian,34.0,4.060269949046377,Did not go,,,British Hong Kong,,,1970.0,June,Not Ranked
Mia Sara,F,1.63,,18.0,4.059492187140935,sub 1500 school,,,Brooklyn Heights New York US,,2.0,1967.0,June,Not Ranked
Flavor Flav,M,1.7,African Americans,31.0,4.058940964361993,Did not go,,Basketball,Roosevelt New York,,,1959.0,March,Not Ranked
Stephen Marcus,M,1.93,White people,34.0,4.058862184808952,Did not go,,,Portsmouth Hampshire England,,,1962.0,June,Not Ranked
Sydney Tamiia Poitier,F,1.8,Bahamian Americans,25.0,4.0585935092722405,York University,,,Los Angeles California US,,1.0,1973.0,November,353
Valerie Perrine,F,1.7,,36.0,4.058349082532332,Did not go,Yes,Dance,Galveston Texas US,,,1943.0,September,Not Ranked
Gil Bellows,M,1.778,,27.0,4.058130121341962,National University of Kyiv-Mohyla Academy (NaUKMA),,,Vancouver British Columbia Canada,,2.0,1967.0,June,1001-1200
Kiera Chaplin,F,1.73,Irish people,19.0,4.058115928431165,Did not go,,,Belfast Northern Ireland,,,1982.0,July,Not Ranked
Julianne Moore,F,1.6,Scottish Americans,29.0,4.057865480641368,Boston University,Yes,,Fort Bragg North Carolina US,,2.0,1960.0,December,=93
Michelle Harrison,F,1.75,,30.0,4.057506500524038,Did not go,,,,,,1975.0,March,Not Ranked
Mariette Hartley,F,1.77,,48.0,4.057192959940224,sub 1500 school,,,Weston Connecticut US2,,2.0,1940.0,June,Not Ranked
Billy Zane,M,1.83,Greek Americans,19.0,4.057182061339974,Did not go,Yes,,Chicago Illinois US,,2.0,1966.0,February,Not Ranked
Linda Harrison,F,1.67,,39.0,4.056521589731629,Did not go,,Ballet,Berlin Maryland US,,2.0,1945.0,July,Not Ranked
Sam Riley,M,1.85,,31.0,4.056240816916057,Did not go,,,Menston Bradford West Yorkshire England,,1.0,1980.0,January,Not Ranked
Sarah Wynter,F,1.73,,27.0,4.05580717029538,Did not go,,,Newcastle New South Wales Australia,,3.0,1973.0,February,Not Ranked
Noah Gray-Cabey,M,1.57,African Americans,10.0,4.055498726483207,Harvard University,,,Chicago Illinois US,,,1995.0,November,4
Greta Scacchi,F,1.75,Italian Australians,29.0,4.054900460632399,Specialised Drama School,Yes,Dance,Milan Italy,ItalyAustraliaUnited Kingdom,2.0,1960.0,February,Not Ranked
Robert Morley,M,1.842,,74.0,4.0547623996753455,Did not go,Yes,,Semley Wiltshire England,,3.0,1908.0,May,Not Ranked
Mike Ditka,M,1.91,Ukrainian Americans,65.0,4.054706393693451,sub 1500 school,,Football,Carnegie Pennsylvania,,,1939.0,October,Not Ranked
Alex Jennings,M,1.88,,45.0,4.0545730596647465,Did not go,Yes,,Upminster Essex England,,2.0,1957.0,May,Not Ranked
Alek Wek,F,1.8,Dinka people,25.0,4.0545730596647465,Did not go,,,Wau Sudannow South Sudan,,,1977.0,April,Not Ranked
Quinton Jackson,M,1.85,,30.0,4.054238257042671,Did not go,,Martial arts, US,,,1978.0,June,Not Ranked
Siena Goines,F,1.7,,33.0,4.053096000046248,Did not go,,,Washington DC,,,1969.0,March,Not Ranked
Milo Ventimiglia,M,1.78,Irish Americans,21.0,4.052758222646305,California State University - Los Angeles,Yes,,Anaheim California US,,,1977.0,July,1401+
Roseanne Barr,F,1.626,Jewish people,38.0,4.052688037497485,Did not go,,,Salt Lake City Utah US,,5.0,1952.0,November,Not Ranked
Dov Tiefenbach,M,1.65,,14.0,4.052552427393901,Did not go,,,Toronto Ontario Canada,,,1981.0,December,Not Ranked
Sterling Beaumon,M,1.87,,14.0,4.052075716653179,Did not go,,,,,,1995.0,June,Not Ranked
Kris Lemche,M,1.67,,20.0,4.051770734783835,Did not go,,,Brampton Ontario Canada,,,1978.0,February,Not Ranked
Bobby Brown,M,1.78,,32.0,4.051674972701106,Did not go,,Track,Boston Massachusetts US,,7.0,1969.0,February,Not Ranked
Bill Brochtrup,M,1.867,,36.0,4.0515647225505225,York University,Yes,,Inglewood California,,,1963.0,March,353
Janet Varney,F,1.79,,32.0,4.051366299345054,San Francisco State University,Yes,,Tucson Arizona US,,,1976.0,February,1201-1400
Frank Stallone,M,1.791,,31.0,4.05045473701118,Did not go,,Dance,Maryland US,,,1950.0,July,Not Ranked
Wayne Brady,M,1.82,African Americans,31.0,4.05020078871154,Did not go,Yes,Dance,Columbus Georgia US,,2.0,1972.0,June,Not Ranked
Corin Nemec,M,1.85,,16.0,4.0496168093156495,Did not go,Yes,,Little Rock Arkansas,,2.0,1971.0,November,Not Ranked
Rosie Perez,F,1.562,Puerto Ricans,27.0,4.0494769144110645,sub 1500 school,,Dance,Brooklyn New York US1,,,1964.0,September,Not Ranked
Edward Albert,M,1.83,,43.0,4.049312147944691,Did not go,,,Los Angeles California US,,1.0,1951.0,February,Not Ranked
Margaret Anne Florence,F,1.65,,27.0,4.049018132274089,York University,Yes,,Charleston South Carolina US,,,1978.0,December,353
Michael Fury,M,2.03,,,4.049018132274089,Did not go,,,Brentwood New York,,,,,Not Ranked
Stelio Savante,M,1.82,,36.0,4.049018132274089,Did not go,Yes,Tennis,Cape Town South Africa,,,1970.0,April,Not Ranked
Anton Rodgers,M,1.77,,53.0,4.0489791669632025,Specialised Drama School,,,Ealing Middlesex England,,5.0,1933.0,January,Not Ranked
Richard Herd,M,1.803,,51.0,4.0487030804765824,Did not go,,,Boston Massachusetts US,,2.0,1932.0,September,Not Ranked
Ken Olandt,M,1.82,,27.0,4.048358954065331,sub 1500 school,,,Richmond California US,,,1958.0,April,Not Ranked
Jullian Dulce Vida,M,1.7,,35.0,4.047906338015435,Did not go,,,,,,1966.0,June,Not Ranked
Shavar Ross,M,1.67,African Americans,14.0,4.047902400032764,sub 1500 school,,,The Bronx New York US,,,1971.0,March,Not Ranked
David Duchovny,M,1.84,Jewish people,28.0,4.047788700996764,Yale University,,Basketball,New York City US,,2.0,1960.0,August,16
Kenya Moore,F,1.77,African Americans,24.0,4.047569527261085,Wayne State University,,,Detroit Michigan US,,1.0,1971.0,January,751-760
Gina Mantegna,F,1.64,Italians,17.0,4.047447755202596,Did not go,,,Manhattan New York US,,,1990.0,April,Not Ranked
Lee Marvin,M,1.88,,59.0,4.047371559319712,sub 1500 school,,,New York City US,,4.0,1924.0,February,Not Ranked
Olivia Burnette,F,1.57,,18.0,4.047060476936468,York University,,,San Clemente California US,,,1977.0,March,353
Catherine Bach,F,1.73,Mexican Americans,30.0,4.047031282403292,California State University - Los Angeles,Yes,,Warren Ohio US1,,2.0,1954.0,March,1401+
Kelly Rowan,F,1.7,,29.0,4.045757909793367,Did not go,,,Ottawa Ontario Canada,,1.0,1965.0,October,Not Ranked
Marguerite Moreau,F,1.6,,15.0,4.045718477606112,Did not go,,,Riverside California US,,1.0,1977.0,April,Not Ranked
Aishwarya Rai,F,1.7,Indians,33.0,4.045682086083663,University of Mumbai,,Dance,Mangalore Karnataka India,,1.0,1973.0,November,751-760
Barbi Benton,F,1.6,,32.0,4.045305927537455,Did not go,,Dance,New York City US,,2.0,1950.0,January,Not Ranked
David Belle,M,1.79,French,29.0,4.04527395908196,Did not go,,,Fécamp France,,,1973.0,April,Not Ranked
Katie Chonacas,F,1.65,,28.0,4.045111025347055,Did not go,,,Detroit Michigan,,,1980.0,November,Not Ranked
Keri Lynn Pratt,F,1.73,,21.0,4.042945255736515,Did not go,,Dance,Concord New Hampshire US,,,1978.0,September,Not Ranked
Elizabeth Hart,F,1.61544,,19.0,4.042945255736515,Did not go,,,,,,1980.0,September,Not Ranked
Song Kang-Ho,M,1.8,Koreans,35.0,4.042854317184437,Did not go,Yes,,Gimhae South Gyeongsang South Korea,,2.0,1967.0,January,Not Ranked
Shin Ha-Kyun,M,1.75,,27.0,4.042854317184437,Did not go,,,,,,1974.0,May,Not Ranked
Gloria Stuart,F,1.65,,87.0,4.042043492470146,"University of California, Berkeley (UCB)",Yes,,Santa Monica California US,,,1910.0,July,10
Henry Brandon,M,1.9558,,71.0,4.041295377225813,Did not go,,,,,,1912.0,June,Not Ranked
J. K. Simmons,M,1.778,,38.0,4.041055651720788,University of Montana Missoula ,Yes,Football,Grosse Pointe Michigan US,,2.0,1955.0,January,1201-1400
Emily Lloyd,F,1.702,,19.0,4.041032056198764,Specialised Drama School,,Football,London England,,1.0,1970.0,September,Not Ranked
Kelly Hu,F,1.65,Native Hawaiians,21.0,4.040516795015011,Did not go,,Martial arts,Honolulu Hawaii US,,,1968.0,February,Not Ranked
Sid Caesar,M,1.87,Jewish people,59.0,4.039738456853718,Did not go,Yes,,Yonkers New York US,,3.0,1922.0,September,Not Ranked
Martha Plimpton,F,1.65,,11.0,4.039459575676736,Did not go,Yes,,New York City US,,,1970.0,November,Not Ranked
Amy Yasbeck,F,1.7,,27.0,4.039442252430898,Did not go,Yes,,Blue Ash Ohio US,,1.0,1962.0,September,Not Ranked
Debi Mazar,F,1.65,American Jews,26.0,4.039256176500235,Did not go,,Dance,New York City US,,2.0,1964.0,August,Not Ranked
Erik Palladino,M,1.83,Armenians in Italy,30.0,4.038933549559159,Did not go,,,Yonkers New York US,,3.0,1968.0,May,Not Ranked
Valérie Kaprisky,F,1.68,,20.0,4.038826964386982,Did not go,,,NeuillysurSeine France,,,1962.0,August,Not Ranked
Vendela Kirsebom,F,1.72,Swedes,30.0,4.038603145794601,Did not go,,Dance,Stockholm Sweden,,2.0,1967.0,January,Not Ranked
Katy Mixon,F,1.7,,27.0,4.0383411293114895,Carnegie Mellon University,Yes,Baseball,Pensacola Florida US,,2.0,1981.0,March,52
Mickey Rooney,M,1.57,Scottish Americans,60.0,4.038255856831329,Did not go,,,New York City New York US,,9.0,1920.0,September,Not Ranked
Hugh Grant,M,1.8,British,33.0,4.037931351754642,University of Oxford,,Football,Hammersmith London England,,5.0,1960.0,September,3
Courtney Peldon,F,1.549,,13.0,4.037680874480142,Did not go,Yes,,New York City New York US,,,1981.0,April,Not Ranked
Michael Delorenzo,M,1.77,,28.0,4.036641328352944,Did not go,Yes,Ballet,The Bronx New York US,,,1959.0,October,Not Ranked
Marion Ramsey,F,1.56,,37.0,4.036622077169638,sub 1500 school,,,Philadelphia,,,1947.0,May,Not Ranked
Shawn Michael Phelan,M,1.77,,16.0,4.035691808112921,Did not go,Yes,,Stoughton Massachusetts US,,,1975.0,January,Not Ranked
Sam Hazeldine,M,1.8,White people,40.0,4.034881651786372,Did not go,Yes,,Hammersmith London England,,,,,Not Ranked
Ian Virgo,M,1.8,,30.0,4.034881651786372,Did not go,,,,,,1981.0,May,Not Ranked
Daniela Ruah,F,1.74,Jewish people,28.0,4.034097363270643,Did not go,Yes,Dance,Boston Massachusetts US,United States Portugal,2.0,1983.0,December,Not Ranked
Aaron Tveit,M,1.83,,28.0,4.033362823902691,sub 1500 school,Yes,Soccer,Middletown New York US,,,1983.0,October,Not Ranked
Anthony Chisholm,M,1.867,,,4.033362823902691,Did not go,,,,,,,,Not Ranked
Colleen Haskell,F,1.65,,24.0,4.033283665805339,Did not go,,,Bethesda Maryland US,,,1976.0,December,Not Ranked
Chad Bannon,M,1.93,,32.0,4.031297281531827,Did not go,,,Denver Colorado,,,1970.0,November,Not Ranked
Paz Vega,F,1.67,Spaniards,28.0,4.030737251428453,Did not go,,Dance,Seville Spain,,3.0,1976.0,January,Not Ranked
Constantine Maroulis,M,1.9,,36.0,4.03072651782367,Did not go,Yes,Track,Brooklyn,,,1975.0,September,Not Ranked
Diego Boneta,M,1.75,Mexicans,21.0,4.03072651782367,Did not go,,,Mexico City Mexico,MexicanAmericanSpanish,,1990.0,November,Not Ranked
Mary J. Blige,F,1.664,African Americans,41.0,4.03072651782367,sub 1500 school,,,New York City US,,,1971.0,January,Not Ranked
Taylor Negron,M,1.88,Jewish people,33.0,4.030631175225869,Did not go,,,Glendale California US,,,1957.0,August,Not Ranked
Joe Flanigan,M,1.88,,32.0,4.030354623678501,Did not go,,,Los Angeles California US,,3.0,1967.0,January,Not Ranked
Juliet Mills,F,1.57,,57.0,4.030354623678501,Specialised Dance School,Yes,Ballet,London England,United Kingdom 1941presentUnited States1975present,2.0,1941.0,November,Not Ranked
Jason Gedrick,M,1.8,,26.0,4.030062077338751,Did not go,,,Chicago Illinois US,,3.0,1965.0,February,Not Ranked
Lamman Rucker,M,1.9,,38.0,4.029319859593955,Did not go,,Football,Pittsburgh Pennsylvania US,,,1971.0,October,Not Ranked
Billy Jayne,M,1.75,,14.0,4.029115403785781,Did not go,,,Queens New York City US,,,1969.0,April,Not Ranked
James Wolk,M,1.93,Jewish people,25.0,4.028864210219183,University of Michigan-Ann Arbor,Yes,Dance,Farmington Hills Michigan US,,2.0,1985.0,March,33
Jenna Leigh Green,F,1.63,,36.0,4.028864210219183,Did not go,Yes,,West Hills California US,,,1974.0,August,Not Ranked
Valerie Bertinelli,F,1.626,White people,43.0,4.028362329509717,Did not go,,,Wilmington Delaware US,,,1960.0,April,Not Ranked
Chad Faust,M,1.83,,23.0,4.028362329509717,Did not go,,,Victoria British Columbia1,,,1980.0,July,Not Ranked
Greg Kean,M,1.8,,41.0,4.028362329509717,Did not go,Yes,,Oshawa Ontario Canada,,,1962.0,September,Not Ranked
Rachel Roberts,F,1.75,,24.0,4.027446725670742,Did not go,,,,,,1978.0,April,Not Ranked
Rod Simmons,M,1.8,,47.0,4.027446725670742,Did not go,,,,,,1955.0,April,Not Ranked
Claudia Jordan,F,1.73,African Americans,29.0,4.027446725670742,sub 1500 school,,,Providence Rhode Island US,,,1973.0,April,Not Ranked
Christina Rydell,F,1.73,Mexican Americans,,4.027446725670742,Did not go,,,,,,,,Not Ranked
Jenni Blong,F,1.65,,,4.027446725670742,Did not go,Yes,,,,,,,Not Ranked
Tania Saulnier,F,1.67,,24.0,4.02735841841631,Did not go,,Dance,,,,1982.0,March,Not Ranked
Natasha Leggero,F,1.55,,26.0,4.027121488176888,Specialised Acting School,Yes,Swimming,Rockford Illinois,,1.0,1974.0,March,Not Ranked
Austin Butler,M,1.83,,17.0,4.026922788646433,Did not go,,,Anaheim California US,,,1991.0,August,Not Ranked
Valarie Rae Miller,F,1.676,African Americans,27.0,4.026227952644197,Did not go,,,,,,1974.0,April,Not Ranked
Phil Fondacaro,M,1.067,,26.0,4.0258907478869626,Did not go,,,New Orleans Louisiana United States,,3.0,1958.0,November,Not Ranked
Rachel Ticotin,F,1.702,Jewish people,31.0,4.025667770793003,Did not go,Yes,Dance,The Bronx New York US,,1.0,1958.0,November,Not Ranked
Craig T. Nelson,M,1.92,,36.0,4.025444297320831,The University of Arizona,,Dance,Spokane Washington US,,3.0,1944.0,April,=285
Rick Moranis,M,1.5494,Jewish people,31.0,4.025440380129467,Did not go,,,Toronto Ontario Canada,,2.0,1953.0,April,Not Ranked
Monroe Mann,M,1.8,,24.0,4.024925479527536,Did not go,,,,,,1977.0,November,Not Ranked
Nadine Velazquez,F,1.638,,24.0,4.024770771504907,Did not go,,Football,Chicago Illinois US,,,1978.0,November,Not Ranked
Shelley Winters,F,1.62,Jewish people,60.0,4.023434490208767,The New School,Yes,Dance,St Louis Missouri US,,1.0,1920.0,August,641-650
Joel McHale,M,1.93,,32.0,4.023342643957577,University of Washington,Yes,Football,Rome Italy,,2.0,1971.0,November,63
Henry Rollins,M,1.75,,34.0,4.023302471359216,Did not go,,,Washington DC,,,1961.0,February,Not Ranked
Jackie Mason,M,1.651,,57.0,4.02324860999399,sub 1500 school,,,Sheboygan Wisconsin,,1.0,1931.0,June,Not Ranked
Andy Redmond,M,1.8288,,43.0,4.023005117489701,Did not go,,,,,,1956.0,July,Not Ranked
Chelsea Handler,F,1.6764,Jewish people,36.0,4.022970882823455,Did not go,,,Livingston New Jersey,,,1975.0,February,Not Ranked
Missy Cleveland,F,1.63,,21.0,4.022608037420057,Did not go,,, US,,,1959.0,December,Not Ranked
Sherman Augustus,M,1.85,,39.0,4.022547626912727,sub 1500 school,,Football,Los Angeles California US,,,1959.0,January,Not Ranked
Dash Mihok,M,1.9,,22.0,4.0217587791321945,Did not go,Yes,Baseball,New York City US,,2.0,1974.0,May,Not Ranked
Judy Davis,F,1.65,,29.0,4.020805402462653,Curtin University,,,Perth Western Australia Australia,,2.0,1955.0,April,183
Ramona Pringle,F,1.727,,,4.020785852709038,Did not go,,,,,,,,Not Ranked
Martin Klebba,M,1.24,,37.0,4.020701366138024,Did not go,,,Troy Michigan US,,2.0,1969.0,June,Not Ranked
Hugh Quarshie,M,1.78,Ghanaian,35.0,4.020673258456572,University of Oxford,Yes,,Accra Gold Coast presentday Ghana,,3.0,1954.0,December,3
Jason Gould,M,1.73,,22.0,4.0206474277337305,Did not go,Yes,,New York City US,,,1966.0,December,Not Ranked
Steven Weber,M,1.85,,31.0,4.020629052932475,sub 1500 school,,,New York New York US,,2.0,1961.0,March,Not Ranked
Lisaraye McCoy,F,1.69,Native Americans in the United States,32.0,4.020261954488638,sub 1500 school,,,Chicago Illinois US,,1.0,1966.0,September,Not Ranked
Joel Grey,M,1.651,,68.0,4.019489430584327,Did not go,Yes,Dance,Cleveland Ohio US,,2.0,1932.0,April,Not Ranked
Myleene Klass,F,1.638,Austrians in the United Kingdom,30.0,4.017937430857361,Specialised Drama School,Yes,,Great Yarmouth England,,3.0,1978.0,April,Not Ranked
Ed Harris,M,1.75,,32.0,4.017294084961335,Columbia University,Yes,Football,Englewood New Jersey US,,1.0,1950.0,November,23
Dabney Coleman,M,1.85,,49.0,4.016464417076148,Did not go,,Tennis,Austin Texas US,,4.0,1932.0,January,Not Ranked
China Chow,F,1.57,British Chinese,24.0,4.016132276198459,Did not go,,,Southwark London England,,,1974.0,April,Not Ranked
David Proval,M,1.69,Jewish people,47.0,4.016105454756229,Did not go,,,Brooklyn New York US,,,1942.0,May,Not Ranked
Charice Pempengco,F,1.5,,20.0,4.0153902853808745,Did not go,,,Cabuyao,,,1992.0,May,Not Ranked
Melissa Peterman,F,1.78,,41.0,4.0153902853808745,Did not go,,,,,,1971.0,July,Not Ranked
Dana Kimmell,F,1.62,,23.0,4.0139240788176895,Did not go,,,,,4.0,1959.0,May,Not Ranked
Leon Isaac Kennedy,M,1.91,,34.0,4.0139240788176895,Did not go,,,Cleveland Ohio US,,,1949.0,January,Not Ranked
Christian Stokes,M,1.8796,White people,,4.013909263619899,Did not go,,,,,,,,Not Ranked
Kathleen Marshall,F,1.54,,28.0,4.013617336875348,sub 1500 school,Yes,,Madison Wisconsin US,,2.0,1967.0,December,Not Ranked
Ana Claudia Talancón,F,1.63,,27.0,4.013404225612189,Did not go,,,Cancún Quintana Roo Mexico,,,1980.0,May,Not Ranked
Robert Vaughn,M,1.753,,48.0,4.012750225271756,University of Southern California,Yes,,New York City US,,2.0,1932.0,November,116
Gary Bullock,M,1.93,,,4.012266781298081,Did not go,,,,,,,,Not Ranked
Ever Carradine,F,1.75,,5.0,4.011828198870455,sub 1500 school,,,Los Angeles California US,,2.0,1974.0,August,Not Ranked
Ana Ortiz,F,1.638,Irish Americans,40.0,4.011780475584544,Specialised Arts School,Yes,Ballet,New York City US,,2.0,1971.0,January,Not Ranked
Lenny von Dohlen,M,1.88,,38.0,4.011046371095119,Did not go,,,Augusta Georgia US,,1.0,1958.0,December,Not Ranked
Rya Kihlstedt,F,1.72,,27.0,4.011046371095119,sub 1500 school,,,Lancaster Pennsylvania USA,,2.0,1970.0,July,Not Ranked
Ellen Burstyn,F,1.7,Irish Americans,58.0,4.010905552132721,Colorado School of Mines,,Dance,Detroit Michigan US,,1.0,1932.0,December,=465
Jane Edith Wilson,F,1.52,,37.0,4.010728129152432,Did not go,,,,,,,,Not Ranked
Matt Czuchry,M,1.76,,25.0,4.010728129152432,sub 1500 school,,Tennis,Manchester New Hampshire US,,,1977.0,May,Not Ranked
Robert Blake,M,1.63,Italian Americans,62.0,4.009626155549963,Did not go,,,,,,1933.0,September,Not Ranked
Hannah Marks,F,1.6,,13.0,4.0091166361056185,Did not go,,,Los Angeles California US,,,1993.0,April,Not Ranked
Brian Huskey,M,1.8,,39.0,4.009109369010298,University of North Carolina at Charlotte,Yes,,Charlotte North Carolina US,,1.0,1968.0,September,1001-1200
Caitlin Keats,F,1.75,,37.0,4.006141513482859,Did not go,,,,,,1972.0,September,Not Ranked
Laura Chiatti,F,1.66,,28.0,4.006141513482859,Did not go,,,Castiglione del Lago Perugia Italy,,2.0,1982.0,July,Not Ranked
Robert Schwartzman,M,1.72,Italian Americans,27.0,4.006141513482859,Did not go,,Track,Los Angeles California US,,,1982.0,December,Not Ranked
Rich Delia,M,1.75,,,4.006141513482859,Did not go,,,,,,,,Not Ranked
Christopher Plummer,M,1.778,,57.0,4.005496595899147,Did not go,Yes,,Toronto Ontario Canada,,,1929.0,December,Not Ranked
Parminder Nagra,F,1.575,British Indians,28.0,4.005233073289086,Did not go,Yes,,Leicester England,,1.0,1975.0,October,Not Ranked
Paul Guilfoyle,M,1.727,,37.0,4.004316932236732,Did not go,Yes,,Boston Massachusetts US,,1.0,1949.0,April,Not Ranked
Jerome Ehlers,M,1.9,,31.0,4.004090196773992,The University of Western Australia,,,Perth Western Australia Australia,,2.0,1958.0,December,72
Kid Rock,M,1.829,,30.0,4.003665736705244,Did not go,,Dance,Romeo Michigan,,1.0,1971.0,January,Not Ranked
Jessica Böhrs,F,1.67,,23.0,4.003253933899665,Did not go,,Dance,Magdeburg East Germanynow Magdeburg Germany,,1.0,1980.0,March,Not Ranked
Jakki Degg,F,1.6,English people,25.0,4.003253933899665,Did not go,,Ballet,Stone Staffordshire England,,,1978.0,February,Not Ranked
Molly Schade,F,1.7,White people,,4.003253933899665,Did not go,,,,,,,,Not Ranked
Don Harvey,M,1.8,,,4.003139810406696,Did not go,,,,,,,,Not Ranked
Ana Cristina Oliveira,F,1.75,,31.0,4.00242387435266,Did not go,Yes,,Lisbon Portugal,,,1973.0,July,Not Ranked
Ingrid Vandebosch,F,1.75,,33.0,4.00242387435266,Did not go,Yes,,ZichenZussenBolder Limburg Belgium,,2007.0,1970.0,November,Not Ranked
Liane Alexandra Curtis,F,1.65,,17.0,4.002042627844309,Did not go,,Dance,New York City New York USA,,3.0,1965.0,July,Not Ranked
Alex Wolff,M,1.4,Jewish people,14.0,4.001349891166034,Did not go,Yes,Track,New York City US,,,1997.0,November,Not Ranked
Joe Urban,M,2.03,,,4.001349891166034,Did not go,,,,,,,,Not Ranked
Aija Terauda,F,1.75,,,4.001349891166034,Did not go,,,Riga Latvia,,,,,Not Ranked
Jennifer Freeman,F,1.7,African Americans,18.0,4.001158389841582,Did not go,,,Long Beach California US,,1.0,1985.0,October,Not Ranked
Dave Annable,M,1.753,,24.0,4.000378174043445,sub 1500 school,Yes,Baseball,Suffern New York US,,2.0,1979.0,September,Not Ranked
Nina Dobrev,F,1.67,Bulgarian Canadians,20.0,4.000105853051593,Did not go,,Ballet,Sofia Bulgaria,"Canada, Bulgaria",,1989.0,January,Not Ranked
Michelle Burke,F,1.65,,22.0,3.9999130234390337,Did not go,,,,,3.0,1970.0,November,Not Ranked
James Caan,M,1.76,Jewish people,41.0,3.999281890210005,Michigan State University,Yes,Football,New York City US,,5.0,1940.0,March,136
