Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month
Jack Coleman,M,1.88,Scottish Americans,39.0,4.145518605659263,,,,,,,1958,February
Melinda Clarke,F,1.7,,28.0,4.145518605659263,,,Track,Upland California US1,,1.0,1969,April
Malcolm-Jamal Warner,M,1.8,African Americans,24.0,4.145470604582954,The Magic School Bus,Yes,,Jersey City New Jersey US,,1.0,1970,August
Caryn Mower,F,1.65,,41.0,4.145268944953959,,,Martial arts,Eau Claire Wisconsin,,,1965,August
Zach Galifianakis,M,1.73,Greek Americans,31.0,4.145060159961333,Wilkes Community CollegeNorth Carolina State University,,,North Wilkesboro North Carolina US,,2.0,1969,October
Charlie Yeung,F,1.64,,34.0,4.144776665593019,,,Martial arts,Taipei Taiwan,,,1974,May
Tegan Moss,F,1.7,,25.0,4.144696783464065,,,,Vancouver British Columbia Canada,,2.0,1985,February
Dana Barron,F,1.6,,19.0,4.144100346816779,,,,New York City New York US,,1.0,1966,April
Robert Lindsay,M,1.78,,54.0,4.143990935163523,,,,,,,1949,December
Stefanie Scott,F,1.63,,13.0,4.143975281558922,high-school drama,,Track,Chicago Illinois US,,,1996,December
Frances Conroy,F,1.72,Irish Americans,34.0,4.143377661869936,Dickinson CollegeJuilliard School BFA,Yes,,Monroe Georgia US,,,1953,November
Sophia Bush,F,1.63,Italians,23.0,4.143257673806756,,Yes,,Pasadena California US,,,1982,July
Albert Finney,M,1.75,English people,45.0,4.142708701904997,Royal Academy of Dramatic Art,Yes,,Salford Lancashire England,,1.0,1936,May
Stephen Nichols,M,1.8,,34.0,4.14260253217871,,Yes,,Cincinnati Ohio US,,3.0,1951,February
Zoë Bell,F,1.73,,28.0,4.142477027863932,,,Track,Waiheke Island New Zealand,,,1978,November
Caroline Dhavernas,F,1.549,,22.0,4.142189293202979,,,,Montreal Quebec Canada,,1.0,1978,May
Woody Harrelson,M,1.78,,30.0,4.142072558972322,Hanover College BA,Yes,,Midland Texas US,,3.0,1961,July
Kelly Slater,M,1.75,Syrian Americans,29.0,4.142043687378587,,,, US,,,1972,February
Richard Strange,M,1.91,,,4.141726279866888,,,,London England,,,,
Townsend Coleman,M,1.78,,37.0,4.141594090680124,,,,New York City New York United States,,,1954,May
Justina MacHado,F,1.549,Puerto Ricans,24.0,4.141541323626078,,,,,,,1972,September
Mark Duplass,M,1.83,,35.0,4.140658400450555,"University of Texas at Austin, City College of New York",,,New Orleans Louisiana US,,2.0,1976,December
Brooke Adams,F,1.65,,34.0,4.140336646806281,,,,,,,1949,February
Kelly Bishop,F,1.68,,43.0,4.140265693713995,,Yes,Ballet,Colorado Springs Colorado US,,,1944,February
Sam Waterston,M,1.854,,40.0,4.140186577673343,,Yes,,Cambridge Massachusetts US,,4.0,1940,November
Tony Hawk,M,1.905,,33.0,4.139914765295046,,,,,,,1968,May
Kristin Kreuk,F,1.6,Chinese Canadians,21.0,4.139415622349879,,,,Vancouver British Columbia Canada,,,1982,December
Paula Jai Parker,F,1.575,African Americans,25.0,4.138990891089416,Howard University,Yes,,Cleveland Ohio US,,1.0,1969,August
Joan Severance,F,1.753,,30.0,4.138647883681898,,,,Houston Texas US,,,1958,December
Bille Brown,M,1.85,,59.0,4.1374096717271485,University of Queensland,Yes,,Biloela Queensland Australia,,,1952,January
Yvonne Strzechowski,F,1.76,Polish Australians,29.0,4.1374096717271485,University of Western Sydney BA,Yes,,Werrington Downs New South Wales Australia,,3.0,1982,July
Stacey Farber,F,1.57,Jewish people,15.0,4.137321396836508,The New School Eugene Lang College division,,,Toronto Ontario Canada,,,1987,August
Sybil Danning,F,1.702,White people,31.0,4.1372459737145375,,,,Wels Austria1,AustriaUnited States,,1952,May
Summer Glau,F,1.664,,22.0,4.136962512511232,,,Ballet,San Antonio Texas US,,2.0,1981,July
Don Knotts,M,1.69,,59.0,4.136812054823813,West Virginia University,,,Morgantown West Virginia US,,2.0,1924,July
Thomas Ian Griffith,M,1.956,,35.0,4.136501221787724,College of the Holy Cross,,Martial arts,Hartford Connecticut US,,2.0,1962,March
Karl Malden,M,1.854,Serbian Americans,75.0,4.136085706245978,DePaul University,Yes,Basketball,Chicago Illinois US,,2.0,1912,March
Sanoe Lake,F,1.75,Native Hawaiians,23.0,4.13502093337177,,,,Kauai Hawaii US,,,1979,May
James Brolin,M,1.93,,45.0,4.135007461110897,Santa Monica City CollegeUniversity of California Los Angeles,,,Los Angeles California US,,3.0,1940,July
Susumu Terajima,M,1.65,,36.0,4.134660348498039,,,,Fukagawa Kōtō Tokyo Japan,,,1963,November
Theresa Russell,F,1.67,,27.0,4.134352862664208,Lee Strasberg Institute,,Track,San Diego California US,,2.0,1957,March
Tilo Prückner,M,1.69,,43.0,4.133924444709518,,Yes,,Augsburg Germany,,,1940,October
Kelly Carlson,F,1.65,,25.0,4.133749143517439,,Yes,,Minneapolis Minnesota US,,,1976,February
Rayna Tharani,F,1.7,,30.0,4.133535116207316,,,,,,,1980,January
Phylicia Rashad,F,1.68,African Americans,62.0,4.133535116207316,Howard University BFA,Yes,,Houston Texas US,,2.0,1948,June
Olivia D%27Abo,F,1.68,,15.0,4.133207297202737,,,,London England,,1.0,1969,January
Byron Mann,M,1.8,,27.0,4.133192164177967,USC Gould School of Law University of California Los Angeles,,,British Hong Kong,,,1967,August
Pernilla August,F,1.72,Swedes,24.0,4.132760703459796,,,,Stockholm Sweden,,3.0,1958,February
Kelly Harrison,F,1.753,,30.0,4.132431726675394,,,,,,,,
Pauline Collins,F,1.575,,69.0,4.132431726675394,Royal Central School of Speech and Drama,,,Exmouth Devon England,,4.0,1940,September
Alex Kingston,F,1.7,,47.0,4.132343821783681,Royal Academy of Dramatic Art,Yes,,Epsom Surrey England,,1.0,1963,March
Natalie Blair,F,1.651,,26.0,4.132343821783681,,,Soccer,Brisbane Queensland Australia,,1.0,1984,April
Ben York Jones,M,1.88,,26.0,4.132343821783681,,,Dance,Englewood New Jersey United States,,,1984,February
Keeley Hazell,F,1.68,English people,24.0,4.132343821783681,,,,Lewisham London England213,,,1986,September
Susan Ruttan,F,1.67,,39.0,4.131865605146111,,,,Oregon City Oregon US,,1.0,1948,September
Marlon Brando,M,1.75,Dutch Americans,66.0,4.13169910082877,,Yes,Football,Omaha Nebraska US,,11.0,1924,April
Marjean Holden,F,1.829,African Americans,32.0,4.131556918905031,,,Martial arts,Minneapolis Minnesota US,,,,
Erinn Bartlett,F,1.7,,33.0,4.13152567601967,,,,Longmeadow Massachusetts US,,3.0,1973,February
Craig Olejnik,M,1.83,,22.0,4.1314822738545045,,,,,,,1979,June
Jim Belushi,M,1.8,Albanian Americans,26.0,4.131341177669901,College of DuPage attendedSouthern Illinois University Carbondale BA,Yes,Dance,Wheaton Illinois US,United States,3.0,1954,June
Red Buttons,M,1.67,Jewish people,80.0,4.131028759035102,,Yes,,New York City US,,2.0,1919,February
Geri Halliwell,F,1.549,,36.0,4.13064245320852,,,Dance,Watford Hertfordshire England,,2.0,1972,August
Brad Johnson,M,1.9,,30.0,4.130456562337067,,,,,,,1959,October
Eion Bailey,M,1.83,,23.0,4.130392484257167,American Academy of Dramatic Arts,Yes,,Santa Monica California US,,2.0,1976,June
Terri J. Vaughn,F,1.68,African Americans,37.0,4.130003640457361,School,,,San Francisco California US,,3.0,1969,October
Bianca Sams,F,1.65,African Americans,,4.12959524109356,,,,,,,,
Wayne Wilcox,M,1.91,,26.0,4.12959524109356,Boston University,Yes,Dance,Knoxville Tennessee US,,,1978,December
Jennifer Siebel,F,1.7,,31.0,4.12959524109356,Stanford University BA MBA,Yes,Soccer,,,4.0,1974,June
Jesse L. Martin,M,1.88,African Americans,36.0,4.12959524109356,New York University BA,Yes,Dance,Rocky Mount Virginia US,,,1969,January
Ashley Peldon,F,1.6,,12.0,4.129073607919971,,,,Montpelier Vermont US,,2.0,1984,April
Johnny Crawford,M,1.73,European Americans,53.0,4.128869142912153,,Yes,Dance,Los Angeles California US,,,1946,March
Raven-Symoné,F,1.57,African Americans,15.0,4.128677704198841,Academy of Art University AA,,Track,Atlanta Georgia US1,,,1985,December
Max Wright,M,1.85,,37.0,4.12840103471419,,Yes,,Detroit Michigan US,,2.0,1943,August
Melonie Diaz,F,1.57,,23.0,4.127941494609791,Tisch School of the Arts,Yes,Dance,New York City New York US,,1.0,1984,April
Peter Cook,M,1.87,,45.0,4.127076749825412,Pembroke College Cambridge,Yes,,Torquay Devon England,,2.0,1937,November
Jill Hennessy,F,1.73,Italian Canadians,24.0,4.126545769049024,,,,Edmonton Alberta Canada,,2.0,1968,November
Jaleel White,M,1.791,African Americans,21.0,4.126026040787082,University of California Los Angeles BA,,,Culver City California US,,1.0,1976,November
Celine Dion,F,1.71,French Canadians,30.0,4.126026040787082,,,,Charlemagne Quebec Canada,,3.0,1968,March
Bryan White,M,1.75,,24.0,4.126026040787082,,,,Lawton,,,1974,February
Clare Higgins,F,1.62,,33.0,4.126001590487819,London Academy of Music and Dramatic Art,,,Bradford West Riding of Yorkshire England,,,1955,November
Alberta Watson,F,1.727,,28.0,4.125610012772877,,Yes,,Toronto Ontario Canada,,,1955,March
Elizabeth Peña,F,1.57,,24.0,4.125278440082269,,Yes,,Elizabeth New Jersey US,,2.0,1961,September
Christina Milian,F,1.57,,23.0,4.125016740413577,,,,Jersey City New Jersey US,,3.0,1981,September
Chris Farley,M,1.73,Irish Americans,27.0,4.12488419887176,Marquette University BA,Yes,,Madison Wisconsin US,,,1964,February
Stuart Margolin,M,1.77,,41.0,4.124609822141281,,,,Davenport Iowa US,,3.0,1940,January
Holt McCallany,M,1.87,,22.0,4.124585254981518,,Yes,Track,New York City US,,,1964,September
Elisabeth Röhm,F,1.73,,38.0,4.124489618485972,Sarah Lawrence College,,,Düsseldorf West Germany,,1.0,1973,April
Robert Davi,M,1.88,,31.0,4.124108777015289,Hofstra University BA,Yes,,New York City US,,6.0,1953,June
Natasha Henstridge,F,1.78,,20.0,4.124002841007336,,Yes,,Springdale Newfoundland and Labrador Canada,,2.0,1974,August
Nick Zano,M,1.85,,24.0,4.123130726625026,,,,Nutley New Jersey US,,2.0,1978,March
Rose McGowan,F,1.63,French Americans,18.0,4.122231733251573,,,Ballet,Florence Tuscany Italy,,,1973,September
Erinn Hayes,F,1.75,,29.0,4.122113125799186,University of Colorado Boulder,,,San Fernando California US1,,2.0,1976,May
Todd Bryant,M,1.9,,21.0,4.121589208785656,,,,,,,1963,October
Chris Kattan,M,1.68,American Jews,27.0,4.120799691817866,,,,Culver City California US,,,1970,October
Debra Jo Rupp,F,1.575,,37.0,4.120630907446128,,,,,,,1951,February
Barry Pepper,M,1.78,,28.0,4.120629066846916,,,,Campbell River British Columbia Canada,CanadaUnited States,1.0,1970,April
Tim McGraw,M,1.778,,37.0,4.120520430513723,Academy of Country Music,,Baseball,Start Louisiana US,,3.0,1967,May
Donna Dixon,F,1.75,,28.0,4.12046138217804,,,,Alexandria Virginia US,,3.0,1957,July
Paul Wesley,M,1.8,Polish Americans,19.0,4.119808206201766,,Yes,,New Brunswick New Jersey US,,,1982,July
Carole Bouquet,F,1.72,,23.0,4.119532996556415,,,,NeuillysurSeine France,,2.0,1957,August
Jason Robards,M,1.765,,58.0,4.118543119808471,American Academy of Dramatic Arts,Yes,,Chicago Illinois US,,6.0,1922,July
Natasha Lyonne,F,1.6,,17.0,4.118323516611824,Tisch School of the Arts,,,New York City US,,,1979,April
James Haven,M,1.85,,28.0,4.11832351660416,USC School of CinemaTelevision,,Dance,Los Angeles California US,,,1973,May
Penn Jillette,M,1.98,,32.0,4.116892977767871,Ringling Bros and Barnum Bailey Clown College,Yes,,Greenfield Massachusetts US,,2.0,1955,March
Al Shearer,M,1.93,African Americans,29.0,4.116654675009382,Howard University,,,Columbus Ohio  United States,,,1972,August
Essence Atkins,F,1.56,African Americans,29.0,4.116654675009382,,,Dance,Brooklyn New York US,,1.0,1972,February
Lark Voorhies,F,1.6,African Americans,27.0,4.116654675009382,,,,Nashville Tennessee US,,,1974,March
David Lewis,M,1.82,,22.0,4.11654940615914,,,,,,,1976,August
Judith Jones,F,1.63,,,4.116543166828308,Bennington College,,, US,,,,
Daniella Van Graas,F,1.8,,31.0,4.11630195651647,,,Track,Tuitjenhorn Netherlands,,3.0,1975,August
Nicki Aycox,F,1.626,,31.0,4.11630195651647,,,,Hennessey Oklahoma US,,,1975,May
Scott Bakula,M,1.829,Croatian Americans,36.0,4.116281442868176,,Yes,Baseball,St Louis Missouri US,,4.0,1954,October
Sally Kirkland,F,1.77,,48.0,4.115806587779466,Actors StudioAmerican Academy of Dramatic Arts,Yes,,New York City US,,,1941,October
Isla Fisher,F,1.6,,26.0,4.115542535395969,,Yes,,Muscat Oman,,3.0,1976,February
Shu Qi,F,1.68,,26.0,4.115057857975236,New Taipei Municipal Wu Feng Junior High School,,,Xindian Taipei County Taiwan,"Hong Kong, Taiwan",,1976,April
Izzy Stradlin,M,1.8,,26.0,4.114073929904061,,,,Lafayette Indiana,,,1962,April
Duff McKagan,M,1.9,,24.0,4.114073929904061,Seattle University,,,Seattle,,,1964,February
Steven Adler,M,1.7,Jewish people,23.0,4.114073929904061,,,,Cleveland Ohio,,,1965,January
Michael E. Burgess,M,1.77,,28.0,4.114073929904061,,,,Studio City California United States,,,1960,June
Axl Rose,M,1.75,White Americans,26.0,4.114073929904061,,,,Lafayette Indiana,,,1962,February
Katharine Ross,F,1.66,,40.0,4.113796744442054,,Yes,,Los Angeles California US,,1.0,1940,January
Sarah Steele,F,1.524,,16.0,4.113441177662192,Columbia University BA,Yes,,Pittsburgh Pennsylvania US,,,1988,September
Ian Hyland,M,1.83,,9.0,4.113441177662192,,,,,,,1995,February
Stracy Diaz,F,1.54,,43.0,4.113321840505523,,,,,,,1966,September
Ned Bellamy,M,1.83,,42.0,4.1131965090689535,,,,,,,1957,May
Ezra Miller,M,1.8,Jewish people,16.0,4.112893539857532,,,Dance,Wyckoff New Jersey US,,,1992,September
Zelda Rubinstein,F,1.29,,49.0,4.112496775861883,"University of Pittsburgh, University of California Berkeley",,,Pittsburgh Pennsylvania US,,,1933,May
Bijou Phillips,F,1.68,,20.0,4.112317729953951,,,,Greenwich Connecticut US,,1.0,1980,April
Johnny Knoxville,M,1.85,,29.0,4.112094216055106,,,Baseball,Knoxville Tennessee US,,3.0,1971,March
Lee Majors,M,1.829,,61.0,4.111648539098019,Eastern Kentucky University,,Football,Wyandotte Michigan US,,4.0,1939,April
Clyde Kusatsu,M,1.651,,37.0,4.111418644301799,Northwestern University,Yes,,Honolulu Territory of Hawaii US1,,2.0,1948,September
Donald O%27Connor,M,1.7,,67.0,4.110735154049923,,,Dance,Chicago Illinois US,,4.0,1925,August
Charles Shaughnessy,M,1.816,,53.0,4.110441133343272,Magdalene College Cambridge,Yes,,London England,,2.0,1955,February
Choi Jeong-Yun,F,1.62,Koreans,26.0,4.110364020620149,,,,,,,1977,May
Lee Seung-Yeon,F,1.7,,35.0,4.110364020620149,,,,,,,1968,August
Ju Jin-Mo,M,1.8,,29.0,4.110364020620149,,,,,,,1974,August
Zachery Ty Bryan,M,1.8,,17.0,4.109759795608504,,,Baseball,Aurora Colorado US,,7.0,1981,October
Dilshad Vadsaria,F,1.57,Indian Americans,25.0,4.109423263314502,,,,Karachi Sindh Pakistan,,,1985,September
George Wyner,M,1.85,,35.0,4.108461768588921,Syracuse University,,,Boston Massachusetts US,,2.0,1945,October
Jessica Capshaw,F,1.651,,22.0,4.108303383576136,Brown University BA,,,Columbia Missouri US,,4.0,1976,August
Patrick Cranshaw,M,1.54,,78.0,4.108269079497754,Old School,,Dance,Bartlesville Oklahoma US,,,1919,June
Ashley Laurence,F,1.68,,22.0,4.107590418421165,,,Martial arts,,,,1966,May
Dan Lauria,M,1.8,,50.0,4.107448078318995,,,Football,Brooklyn New York US,,,1947,April
Jeremy Lelliott,M,1.65,,13.0,4.10740972526193,,,,,,,1982,November
Kurt Fuller,M,1.9,,34.0,4.107278920741308,Lincoln High School Stockton CaliforniaUniversity of California Berkeley,Yes,,San Francisco California US,,2.0,1953,September
Sandra Hess,F,1.67,,24.0,4.10658699751785,University of Zurich,,,Zürich Switzerland,,,1968,March
Barbara Garrick,F,1.72,,27.0,4.106431150645227,,,,,,,1965,December
Betty Buckley,F,1.67,,40.0,4.106146481854388,,Yes,,Fort Worth Texas US,,,1947,July
John Mills,M,1.73,English people,74.0,4.106090646908863,British Academy of Film and Television Arts,Yes,,North Elmham Norfolk England,,3.0,1908,February
Kevin Farley,M,1.78,,33.0,4.1060347056224265,,,,Madison Wisconsin US,,,1965,June
Jonathan Ross,M,1.86,,44.0,4.105960564604272,Southampton College of ArtSchool of Slavonic and Eastern European Studies University College London,,,London England,,3.0,1960,November
Elton John,M,1.72,,55.0,4.10556114538548,Royal Academy of Music,,Dance,Pinner Middlesex England,,2.0,1947,March
Caroline Rhea,F,1.727,,35.0,4.105498233581486,,,,Westmount Quebec Canada,CanadaUnited States,1.0,1964,April
Victoria Justice,F,1.7,,19.0,4.105493702153338,,,,Hollywood Florida US,,,1993,February
Jermaine Dupri,M,1.613,African Americans,29.0,4.104758284244378,,,Dance,Asheville North Carolina US12,,2.0,1972,September
Wendy Braun,F,1.77,,39.0,4.104373762820588,,,,,,,1970,April
Rena Riffel,F,1.72,,26.0,4.103217323915649,,,Dance,Los Angeles California United States,,,1969,March
Natassia Malthe,F,1.651,Filipino people,24.0,4.103096287207678,,Yes,Ballet,Oslo Norway,,1.0,1974,January
James Nesbitt,M,1.82,Irish people,31.0,4.10262688643947,Royal Central School of Speech and Drama,Yes,Football,Ballymena County Antrim Northern Ireland,United KingdomIreland,2.0,1965,January
Cody Linley,M,1.78,,10.0,4.102513192309622,,,,Lewisville Texas US,,,1989,November
Griff Furst,M,1.8,,27.0,4.101919670859827,,,,,,,1981,September
Oliver James,M,1.83,,22.0,4.101788753066698,,,,,,,1980,June
Gary Anthony Williams,M,1.8,African Americans,36.0,4.101703220740746,,Yes,,Fayetteville Georgia US,,1.0,1966,March
Ann Hearn,F,1.63,,39.0,4.101040655597318,University of Georgia,,,Griffin Georgia,,2.0,1953,June
Beth Ostrosky,F,1.78,,23.0,4.10079329322257,,,,Pittsburgh Pennsylvania US,,,1972,July
Tracee Ellis Ross,F,1.7,African Americans,27.0,4.100714678775243,Brown University BA,Yes,,Los Angeles California US,,,1972,October
Amy Locane,F,1.67,,18.0,4.100171124527531,Villa Victoria Academy,,,Trenton New Jersey US,,2.0,1971,December
John Travolta,M,1.83,Italian Americans,27.0,4.0998784586356525,,Yes,Football,Englewood New Jersey US,,3.0,1954,February
Emma Caulfield,F,1.65,,29.0,4.099084741651977,,,,San Diego California US,,1.0,1973,April
Marcus Giamatti,M,1.85,,29.0,4.09904855735428,Bowdoin College BAYale University MFA,,Baseball,New Haven Connecticut US,,3.0,1961,October
Patrick Duffy,M,1.87,,58.0,4.098104751162311,University of Washington AB,,Swimming,Townsend Montana US,,2.0,1949,March
Eric Thal,M,1.87,,26.0,4.097618051427814,,Yes,,,,,1965,August
Barbara Alyn Woods,F,1.67,,34.0,4.097571568333813,,,Dance,,,,1962,March
Pandora Peaks,F,1.68,White Americans,32.0,4.097571568333813,,,,Atlanta Georgia US,,,1964,April
Charlotte Lewis,F,1.689,Chileans in the United Kingdom,18.0,4.097456769903764,,,,Kensington London England United Kingdom,,,1967,August
Ben Browder,M,1.85,,27.0,4.097406954016002,Furman UniversityRoyal Central School of Speech and Drama,,Football,Memphis Tennessee US,,,1962,December
Byron Lawson,M,1.77,Chinese Canadians,29.0,4.097382992735921,,,,Vancouver British Columbia Canada,,,1976,August
Adrian Zmed,M,1.727,,28.0,4.097298212650652,,,Football,Chicago Illinois US,,2.0,1954,March
Billy Bush,M,1.75,,38.0,4.097277478363077,Colby College BA,,,Manhattan New York US1,,3.0,1971,October
Jamie Foxx,M,1.78,African Americans,25.0,4.096720904296363,United States International University BA,,Football,Terrell Texas US,,2.0,1967,December
Laraine Newman,F,1.65,Jewish people,33.0,4.096703851503706,School,Yes,,Los Angeles California US,,2.0,1952,March
Danny Murphy,M,1.82,,,4.096560896537109,,,,,,,,
Bella Thorne,F,1.64,,6.0,4.096560896537109,,,,Pembroke Pines Florida US,,,1997,October
Steve Tyler,M,1.765,,40.0,4.096560896537109,,,,New York City US,,4.0,1963,September
Nathalie Kelley,F,1.7,,21.0,4.096215141165367,,,,Lima Peru,,,1985,March
Daniel Baldwin,M,1.88,,30.0,4.0955610621436005,,,Football,Massapequa New York US,,6.0,1960,October
Aidan Quinn,M,1.83,,26.0,4.095496006137372,,Yes,,Chicago Illinois US,,2.0,1959,March
Marsha Mason,F,1.61,,44.0,4.0954743992663545,,Yes,,St Louis Missouri US,,,1942,April
Hugh Dillon,M,1.765,,41.0,4.09541330982055,,,,Kingston,,,1963,May
"Antonio Sabàto, Jr.",M,1.85,Italian Americans,26.0,4.095157609906551,,,,Rome Italy,,3.0,1972,February
Solomon Burke,M,1.85,,46.0,4.09479576396378,,,,Philadelphia,,,1940,March
Tom O%27Brien,M,1.82,,21.0,4.09479576396378,,,,,,,1965,April
Hervé Villechaize,M,1.168,,39.0,4.094236065933894,,Yes,,Paris France,,,1943,April
Jack Jones,M,1.85,,44.0,4.094236065933894,,,,,,,1938,January
Chuck Connors,M,1.97,,61.0,4.094236065933894,,,Basketball,Brooklyn New York City US,,4.0,1921,April
Jason Kidd,M,1.93,Irish Americans,29.0,4.094182643108481,college basketball,,Basketball,San Francisco California,,,1973,March
Vince Carter,M,1.98,,25.0,4.094182643108481,college basketball,,Football,Daytona Beach Florida,,,1977,January
Allen Iverson,M,1.83,African Americans,27.0,4.094182643108481,,,Football,Hampton Virginia,,,1975,June
Steve Francis,M,1.9,African Americans,25.0,4.094182643108481,,,Basketball,Takoma Park Maryland,,,1977,February
James Mason,M,1.81,,72.0,4.093984734144696,Peterhouse Cambridge,Yes,,Huddersfield West Riding of Yorkshire England,,,1909,May
Wes Craven,M,1.88,,62.0,4.093264178557084,Wheaton CollegeJohns Hopkins University,Yes,,Cleveland Ohio US,,2.0,1939,August
Steve Bacic,M,1.854,Croatian Canadians,35.0,4.093163320943315,,,,Lisičić SR Croatia Yugoslavia,,,1965,March
Carmine Giovinazzo,M,1.74,,26.0,4.092677692454096,,,Baseball,New York City US,,,1973,August
Gillian Jacobs,F,1.63,,25.0,4.092459408119713,Juilliard School BFA,Yes,Dance,Pittsburgh Pennsylvania US,,,1982,October
Julianne Nicholson,F,1.75,,27.0,4.09225870833819,,,,Medford Massachusetts United States,,2.0,1971,July
Carey Lowell,F,1.78,,25.0,4.091866642475095,University of Colorado at BoulderNew York University,Yes,,Huntington New York US,,2.0,1961,February
Lars Rudolph,M,1.72,,36.0,4.091828205453596,,,,Wittmund West Germany,,,1966,August
Faith Hill,F,1.77,,36.0,4.091753273347161,Academy of Country Music Awards,,Dance,Ridgeland Mississippi,,,1967,September
Don Cherry,M,1.8,,72.0,4.091696495882803,,,Baseball,Kingston Ontario,,,1934,February
Chris Edgerly,M,1.83,,36.0,4.091696495882803,,,,,,,1969,August
Colin Hay,M,1.93,Scottish Australians,52.0,4.091696495882803,,,Dance,Saltcoats,,,1953,June
Gilda Radner,F,1.68,Jewish people,38.0,4.090711951181683,University of Michigan,,,Detroit Michigan US,,,1946,June
Conan O%27Brien,M,1.93,Irish Americans,42.0,4.089673308175852,Harvard University AB,,,Brookline Massachusetts,,2.0,1963,April
Mo Rocca,M,1.83,,36.0,4.089673308175852,Harvard University BA,Yes,,Washington DC US,,,1969,January
Nick Lachey,M,1.753,,31.0,4.089673308175852,,,Track,Harlan Kentucky US,,3.0,1973,November
Ed McMahon,M,1.9,White Americans,82.0,4.089673308175852,Catholic University of America BA,,,Detroit Michigan US,,5.0,1923,March
Jean-Paul Belmondo,M,1.79,,70.0,4.089664218897061,Conservatoire of Dramatic Arts,,Soccer,NeuillysurSeine France,,4.0,1933,April
Jerry Minor,M,1.8,African Americans,35.0,4.089254506593584,,,,Memphis Tennessee US,,,1969,October
Jill Wagner,F,1.727,,26.0,4.089254506593584,North Carolina State University,,,WinstonSalem North Carolina US,,2.0,1979,January
Chris Makepeace,M,1.75,,20.0,4.088944460849228,,,,Montreal Quebec Canada,,,1964,April
Johnny Hallyday,M,1.85,,65.0,4.088779811227793,,Yes,Track,Paris France,,4.0,1943,June
Eric Bruno Borgman,M,1.63,European Americans,38.0,4.088779811227793,,,,,,,1970,June
Jason David Frank,M,1.8,Indigenous peoples of the Americas,23.0,4.088615501859732,,,,Covina California,,4.0,1973,September
Dave Coulier,M,1.8,,22.0,4.088448710715571,University of Michigan,Yes,,Detroit Michigan US,,1.0,1959,September
Alan Thicke,M,1.854,,57.0,4.088446258509701,University of Western Ontario,,,Kirkland Lake Ontario Canada,,3.0,1947,March
John Bourgeois,M,1.87,,,4.088040405075948,University,,,,,,,
Andrea Veresova,F,1.73,,23.0,4.088040405075948,,,,Žilina Czechoslovakia now Slovakia,,2.0,1980,June
Yaani King,F,1.6,African Americans,22.0,4.088040405075948,,Yes,,New York City US,,,1981,August
Luke Mably,M,1.82,,28.0,4.088040405075948,,,,,,,1976,March
Lauryn Hill,F,1.588,African Americans,18.0,4.087800450561879,,,,East Orange New Jersey US,,6.0,1975,May
Eugene Lipinski,M,1.854,,26.0,4.08778865998136,University of Regina,Yes,,Wansford Camp Soke of Peterborough England,,,1956,November
Ralf Moeller,M,1.97,German Americans,30.0,4.087721806920326,,,,Recklinghausen West Germany,,,1959,January
Steve Hytner,M,1.8,,31.0,4.087654146826279,,,,New York City US,,,1959,September
Clayton Rohner,M,1.727,,28.0,4.087454861185709,Whitman College,,,Palo Alto California US,,,1957,August
Julian Sands,M,1.803,,25.0,4.087368837531885,Royal Central School of Speech and Drama,Yes,,Otley West Riding of Yorkshire England,,3.0,1958,January
Karen Allen,F,1.7,Scottish Americans,29.0,4.087227285458939,Fashion Institute of TechnologyGeorge Washington UniversityLee Strasberg Theatre Institute,Yes,,Carrollton Illinois US,,1.0,1951,October
Scott Wilson,M,1.8,,41.0,4.087183970747194,,,,,,,1942,March
Allie MacDonald,F,1.65,,24.0,4.0867926767532925,,Yes,,Antigonish Nova Scotia Canada,,,1988,September
Joy Tanner,F,1.62,,46.0,4.0867926767532925,SUNY Potsdam BA HonorsUniversity of Toronto MABritish American Drama Academy,Yes,,Western New York US,,1.0,1966,March
James Thomas,M,1.83,,,4.0867926767532925,,,,,,,,
Lance Legault,M,1.82,,68.0,4.086641857602058,,,,,,,1935,May
Dennis Weaver,M,1.88,,79.0,4.086641857602058,,Yes,Track,Joplin Missouri US,,3.0,1924,June
Meredith Salenger,F,1.6,,18.0,4.086177320971827,Harvard University,,,Malibu California US,,,1970,March
Anna Faris,F,1.65,Scottish Americans,23.0,4.086154003418214,University of Washington BA,,,Baltimore Maryland US,,1.0,1976,November
Anthony Wong,M,1.67,,37.0,4.08587037885495,,,,,,,1965,May
Bianca Lawson,F,1.62,African Americans,19.0,4.085805463570187,University of Southern California,,Dance,Los Angeles California US,,,1979,March
Rahul Khanna,M,1.8,Indians,30.0,4.085620985952597,Lee Strasberg Theatre and Film InstituteSchool of Visual Arts,Yes,,Bombay Maharashtra India,,,1972,June
Nicholas Gonzalez,M,1.7,,28.0,4.085179238927948,Stanford University,Yes,Track,San Antonio Texas US,,2.0,1976,January
Andy Dick,M,1.784,,25.0,4.084727405729392,,Yes,,Charleston South Carolina,,3.0,1965,December
Clive Russell,M,1.981,White people,53.0,4.084446524725198,,,,Reeth North Yorkshire England,,,1945,December
Terry Funk,M,1.9,,42.0,4.084389438300301,West Texas State University1,,Football,Hammond Indiana,,2.0,1944,June
